unnamed,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset,severerisk
722,3/24/2023,1679637600,12,-2.1,4.5,12,-2.1,3.7,-7.6,50.6,0,0,0,['rain'],0.3,0.3,33.5,17.9,48.3,1008.5,36,16,224.5,19.3,9,6:58:11,1679662691,19:17:16,1679707036,0.1,Partially cloudy,Becoming cloudy in the afternoon.,snow,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '72053800164', 'C7944']",obs,,10
723,3/25/2023,1679724000,4.2,-2.9,0.5,0.1,-6.3,-3.3,-12.1,49.4,0,0,0,['snow'],2.4,0.1,72.4,39.6,269,1008.6,36.4,15,267.2,23.4,8,6:56:34,1679748994,19:18:17,1679793497,0.13,Partially cloudy,Partly cloudy throughout the day.,snow,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
724,3/26/2023,1679810400,4.2,-5.1,0.2,3.1,-9.5,-2,-14.8,33.2,0,0,0,['snow'],0.9,0.4,40.7,16.1,34,1013.3,41.6,15.8,173.5,15.3,7,6:54:56,1679835296,19:19:19,1679879959,0.16,Partially cloudy,Becoming cloudy in the afternoon.,snow,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
725,3/27/2023,1679896800,1.1,-3.3,-1.3,0.2,-7.6,-4.4,-8.4,63.7,0.052,100,4.17,"['rain', 'snow']",2,1.1,40.4,31.2,340.2,1020.2,70.7,12,129.6,11.5,5,6:53:19,1679921599,19:20:20,1679966420,0.19,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,snow,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
726,3/28/2023,1679983200,8,-7.1,0.3,6.7,-10.7,-1.3,-11.9,41.3,0,0,0,,0,0.2,16.6,18,30.6,1021.7,0,16,276.2,24.2,9,6:51:42,1680007902,19:21:21,1680052881,0.25,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
727,3/29/2023,1680069600,8.1,-1.2,2.5,8.1,-1.7,1.4,-5.4,58.3,0,0,0,,0,0,16.6,12.6,49.2,1014.1,8.2,15.8,221.6,19.5,8,6:50:05,1680094205,19:22:22,1680139342,0.26,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
728,3/30/2023,1680156000,16.2,-1.9,4.8,16.2,-2.8,3.7,-3.9,63.4,0,0,0,['freezingrain'],0,0,64.8,44.5,270.4,1001.2,52.8,11.1,231.5,20.2,9,6:48:28,1680180508,19:23:23,1680225803,0.29,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
729,3/31/2023,1680242400,10.1,2.1,6,10.1,-1.7,2.5,-12.7,25.3,0,0,0,,0,0,105.2,65.7,274.5,1004.8,15.7,15.9,217.8,19.1,8,6:46:51,1680266811,19:24:24,1680312264,0.32,Clear,Clear conditions throughout the day.,wind,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
730,4/1/2023,1680328800,18.1,2.3,10.6,18.1,1,10.2,-11.6,21.8,0,0,0,,0,0,53.6,32.5,226.2,1013.5,17.4,16,280.2,24.3,9,6:45:15,1680353115,19:25:25,1680398725,0.36,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
731,4/2/2023,1680415200,20.1,8.1,14.4,20.1,7.6,14.4,-10.7,17.9,0,0,0,,0,0,64.3,40.4,238.7,1006,2.4,16,273.2,23.7,9,6:43:38,1680439418,19:26:26,1680485186,0.39,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
732,4/3/2023,1680501600,11.1,2.1,7.2,11.1,0,5.9,-2.6,50.6,0,0,0,['rain'],0,0.2,42.6,31.5,352.4,1001.7,45.5,16,238.3,20.5,8,6:42:02,1680525722,19:27:27,1680571647,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
733,4/4/2023,1680588000,3.1,-4.9,-2.1,-2.9,-10.4,-6.7,-4.7,83.1,0.28,100,4.17,['snow'],2.4,1.9,49.8,35.3,358.7,1002,99.8,8.6,47.9,4,2,6:40:27,1680612027,19:28:28,1680658108,0.45,"Snow, Overcast",Cloudy skies throughout the day with morning snow.,snow,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
734,4/5/2023,1680674400,5.1,-8.9,-2,3.7,-10.7,-4.3,-8.8,64.1,0,0,0,['snow'],1.1,2.8,29.5,16.2,325.3,1015.6,22.4,15.5,278.2,24.1,9,6:38:52,1680698332,19:29:28,1680744568,0.5,Partially cloudy,Becoming cloudy in the afternoon.,snow,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
735,4/6/2023,1680760800,12,-2.2,3.9,12,-5,3.1,-12.2,32.3,0,0,0,,0,0.5,18.4,16,101.4,1022.8,0,16,284.9,24.7,9,6:37:17,1680784637,19:30:29,1680831029,0.52,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
736,4/7/2023,1680847200,19.1,-0.3,8.7,19.1,-3.7,8,-8.8,32,0,0,0,,0,0,20.5,14.1,216.1,1019.9,5.8,16,257.5,22.2,9,6:35:42,1680870942,19:31:30,1680917490,0.56,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164', 'C7944']",obs,,10
737,4/8/2023,1680933600,18.1,2.9,11.5,18.1,2.9,11.4,-5.7,31.9,0,0,0,['rain'],0,0,35.3,13.2,256.4,1017.1,32.1,16,135.5,11.9,5,6:34:08,1680957248,19:32:31,1681003951,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164', 'C7944']",obs,,10
738,4/9/2023,1681020000,21,3.8,12.8,21,2.7,12.6,-4.6,33.4,0,0,0,,0,0,33.5,20,278.9,1023.1,5.5,16,263.8,22.9,8,6:32:35,1681043555,19:33:32,1681090412,0.63,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164', 'C7944']",obs,,10
739,4/10/2023,1681106400,25.1,4,14,25.1,3.2,13.9,-4.9,30.2,0,0,0,,0,0,20.5,11,187,1025.9,0,16,404.5,35,9,6:31:02,1681129862,19:34:33,1681176873,0.66,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '72053800164', 'C7944']",obs,,10
740,4/11/2023,1681192800,29.1,5.9,18.4,27.4,5.9,18,-5.6,23.3,0,0,0,,0,0,50.7,32.6,249.1,1018.3,0,16,532,46.2,9,6:29:29,1681216169,19:35:34,1681263334,0.7,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '72053800164', 'C7944']",obs,,10
741,4/12/2023,1681279200,27.2,9.7,18.7,26.2,8.8,18.6,-4.7,22.1,0,0,0,,0,0,56.2,20.8,263.2,1009,3.7,16,511.4,44.5,7,6:27:57,1681302477,19:36:35,1681349795,0.73,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'KDEN', '72476994035', '72053300160', 'ATC01', 'KBDU', 'C7944', 'KBKF', '72469523036', 'D5993', '72038500419', 'KFNL', '99999994075', '72053800164']",obs,,10
742,4/13/2023,1681365600,23.1,6.4,16.1,23.1,4.3,15.7,-4.1,28.1,0,0,0,,0,0.2,54.7,27.5,212.9,998.5,19.7,16,398,34.5,6,6:26:26,1681388786,19:37:35,1681436255,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'KDEN', '72476994035', '72053300160', 'ATC01', 'KBDU', 'C7944', 'KBKF', '72469523036', 'D5993', 'KFNL', '99999994075', '72053800164']",obs,,10
743,4/14/2023,1681452000,15.9,0.1,4.5,15.9,-1.8,2.9,-0.1,77.8,4.275,100,29.17,"['rain', 'snow']",3.5,0,38.8,25.3,47.1,1008.2,89.7,11.7,332.8,28.8,2,6:24:55,1681475095,19:38:36,1681522716,0.81,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
744,4/15/2023,1681538400,10.2,0,4.7,10.2,-2.8,3.4,-5.6,57.4,0.04,100,8.33,"['rain', 'snow']",1.8,0.1,47.1,35.4,285.4,1019.7,40.1,14.4,563.6,49,8,6:23:25,1681561405,19:39:37,1681609177,0.84,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
745,4/16/2023,1681624800,17.1,-0.1,8.2,17.1,-2.6,7.9,-6.6,38.2,0,0,0,,0,0.2,20.5,9.1,132.1,1022.1,0,16,503.6,43.5,9,6:21:56,1681647716,19:40:38,1681695638,0.88,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
746,4/17/2023,1681711200,22.1,2.8,13,22.1,1,12.8,-6,30.9,0,0,0,,0,0,37.1,14.9,133.9,1011.6,0,16,247.4,21.3,9,6:20:27,1681734027,19:41:39,1681782099,0.91,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
747,4/18/2023,1681797600,25.1,5.8,15,25.1,5,14.9,-7.1,23.8,0,0,0,,0,0,44.3,27.4,252.6,1002.1,13.8,16,206.4,17.9,8,6:18:59,1681820339,19:42:40,1681868560,0.95,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
748,4/19/2023,1681884000,13.1,3.1,8.3,13.1,0.1,7.2,-3.5,45.6,0,0,0,['rain'],0,0,48.2,23,54.3,1006.4,41.9,16,171.3,14.9,6,6:17:32,1681906652,19:43:41,1681955021,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
749,4/20/2023,1681970400,10.1,-0.1,4.3,10.1,-5.9,1,-16.3,21.6,0,0,0,,0,0,58.1,37.4,281.3,1017.7,13.6,16,307.7,26.6,10,6:16:05,1681992965,19:44:42,1682041482,0.02,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
750,4/21/2023,1682056800,11,0.1,4.6,11,-4.5,2.4,-10.9,36.1,0.484,100,4.17,"['rain', 'snow']",0.3,0.3,48.2,32,288.1,1018.9,45.4,14.9,151,13,5,6:14:40,1682079280,19:45:43,1682127943,0.05,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164', 'C7944']",obs,,10
751,4/22/2023,1682143200,2.2,-2.9,-0.2,2.1,-6,-1.9,-2.7,84.1,0.605,100,16.67,['snow'],2.8,1.6,18.4,9.4,96.7,1021.8,93,11.6,74.7,6.5,3,6:13:15,1682165595,19:46:44,1682214404,0.08,"Snow, Overcast",Cloudy skies throughout the day with a chance of snow throughout the day.,snow,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
752,4/23/2023,1682229600,13.2,-1.1,5.6,13.2,-2.5,5.2,-3.8,55.2,0,0,0,,0.3,0.4,16.6,7.9,172.3,1016.6,10.3,16,300.3,26.1,9,6:11:52,1682251912,19:47:45,1682300865,0.11,Clear,Clear conditions throughout the day.,snow,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164', 'C7944']",obs,,10
753,4/24/2023,1682316000,18.2,2,10.3,18.2,0.7,10,-3.3,43.2,0,0,0,,0,0.2,27.7,16.1,178.1,1010.9,27.3,16,242.4,20.9,9,6:10:29,1682338229,19:48:46,1682387326,0.15,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
754,4/25/2023,1682402400,13.2,4.1,8.4,13.2,0.7,7.3,2.9,70.7,4.375,100,16.67,['rain'],0.1,0,48.4,32,5,1011.5,71,15.8,253.5,21.6,7,6:09:07,1682424547,19:49:47,1682473787,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '72053800164', 'C7944']",obs,,10
755,4/26/2023,1682488800,15,4.1,8.5,15,1.4,7.8,3.3,75,4.432,100,29.17,['rain'],3,0.3,25.9,13,58.3,1018.9,74.5,14.1,429.4,36.7,7,6:07:46,1682510866,19:50:48,1682560248,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
756,4/27/2023,1682575200,20,4.2,11.6,20,0.4,10.9,-0.8,49.9,1.441,100,8.33,['rain'],0.7,0,71.9,53,299.7,1012.9,34.8,16,270.3,23.2,9,6:06:26,1682597186,19:51:49,1682646709,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
757,4/28/2023,1682661600,14.2,2.1,8.3,14.2,-2,7.2,-2.6,50.5,0,0,0,['snow'],0.5,0.9,51.2,27.6,31.8,1022.2,27.9,16,308.9,26.4,9,6:05:07,1682683507,19:52:50,1682733170,0.28,Partially cloudy,Clearing in the afternoon.,snow,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
758,4/29/2023,1682748000,23,6,14.6,23,4,14.4,-1.9,35.7,0,0,0,,0,0,29.5,11.2,56.8,1020,22.2,16,267.7,23.1,10,6:03:50,1682769830,19:53:51,1682819631,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
759,4/30/2023,1682834400,20.1,6,13,20.1,5.5,12.8,0.2,43.3,0,0,0,,0,0,22.3,13,50.6,1017.9,6.3,16,291.5,25,9,6:02:33,1682856153,19:54:51,1682906091,0.34,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
760,5/1/2023,1682920800,22.1,4,13,22.1,2.2,12.5,-1,40.7,0,0,0,,0,0,18.4,12.8,13.3,1014.6,2.1,16,290.8,25.1,10,6:01:18,1682942478,19:55:52,1682992552,0.37,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
761,5/2/2023,1683007200,18.1,7.1,12.9,18.1,5.6,12.6,0.7,44.2,0,0,0,['rain'],0,0,33.5,19.8,305.7,1015.9,18.1,15.8,182.3,15.7,8,6:00:03,1683028803,19:56:52,1683079012,0.4,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
762,5/3/2023,1683093600,26.1,7.8,17.5,26.1,7.8,17.5,0.5,37.3,0,0,0,,0,0,27.7,14.5,112.2,1013.6,0,16,292.9,25.2,9,5:58:50,1683115130,19:57:52,1683165472,0.44,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
763,5/4/2023,1683180000,22,10.8,15.5,22,10.8,15.5,1.4,39.5,0,0,0,['rain'],0,0,51.8,30.7,234.8,1010.7,51.3,16,125,10.9,6,5:57:39,1683201459,19:58:53,1683251933,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
764,5/5/2023,1683266400,22.1,8,15.5,22.1,8,15.4,1.5,44.5,0.467,100,4.17,['rain'],0,0,57.8,40.5,276.9,1010.6,35.6,16,241.3,20.7,9,5:56:28,1683287788,19:59:52,1683338392,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
765,5/6/2023,1683352800,20.2,4.9,13.7,20.2,4,13.5,-3.6,33.8,0,0,0,['rain'],0,0,54.7,36.3,258.8,1012.4,14,16,237.4,20.6,10,5:55:19,1683374119,20:00:52,1683424852,0.54,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
766,5/7/2023,1683439200,20,8,14.9,20,7.3,14.7,-1.8,32.2,0,0,0,['rain'],0,0,29.5,18,15.5,1014.8,49.3,16,209.1,18.1,7,5:54:11,1683460451,20:01:52,1683511312,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
767,5/8/2023,1683525600,22.1,7.8,15.2,22.1,6.5,15.1,0.7,40.1,0,0,0,['rain'],0,0,55.4,16.7,266.1,1016.7,27.7,16,244,20.9,9,5:53:05,1683546785,20:02:51,1683597771,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
768,5/9/2023,1683612000,24.1,7.1,16,24.1,5.7,15.9,4.2,48,1.168,100,4.17,['rain'],0,0,27.7,9.6,346.9,1015.1,19.8,16,267.8,22.9,8,5:51:59,1683633119,20:03:50,1683684230,0.64,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
769,5/10/2023,1683698400,13,9,11.2,13,7.4,11.1,9.9,91.9,7.167,100,41.67,['rain'],0,0,33.5,18.2,349.6,1015.4,86.9,12.6,42.8,3.6,2,5:50:56,1683719456,20:04:48,1683770688,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,30
770,5/11/2023,1683784800,11.1,8.1,9.5,11.1,6.6,9.2,8.5,93.9,23.431,100,79.17,['rain'],0,0,37.2,15.3,338.4,1011.9,94.7,13.7,40.6,3.6,1,5:49:54,1683805794,20:05:47,1683857147,0.72,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '72053800164', 'C7944']",obs,,10
771,5/12/2023,1683871200,17.2,8.1,12.1,17.2,8,12,7,74.6,11.274,100,54.17,['rain'],0,0,48.2,27.7,27,1017.7,91.6,15,177.1,15.8,8,5:48:53,1683892133,20:06:45,1683943605,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
772,5/13/2023,1683957600,16.1,7.1,11.9,16.1,7.1,11.9,6.4,71.7,9.914,100,16.67,['rain'],0,0,27.7,13.2,40.6,1025.4,73.8,15.3,134.8,11.9,6,5:47:54,1683978474,20:07:42,1684030062,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
773,5/14/2023,1684044000,16,9.1,11.2,16,8.1,11.1,10.1,93.6,10.85,100,41.67,['rain'],0,0,25.9,18.2,23.8,1030.7,100,11.2,119.4,10.7,4,5:46:56,1684064816,20:08:39,1684116519,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
774,5/15/2023,1684130400,15,8.1,11.4,15,7.5,11.3,9.1,86.7,3.289,100,20.83,['rain'],0,0,11.2,10.8,67.9,1030.9,85.2,13.7,89.2,8.2,3,5:46:00,1684151160,20:09:36,1684202976,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"['KLMO', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
775,5/16/2023,1684216800,25.1,7,16.1,25.1,7,16.1,6.7,60.5,0.118,100,8.33,['rain'],0,0,36.9,21.9,68.5,1021.9,26.3,15.8,270,23.8,9,5:45:05,1684237505,20:10:32,1684289432,0.9,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
776,5/17/2023,1684303200,26.1,9.1,17.6,26.1,9.1,17.6,5,48,0.017,100,4.17,['rain'],0,0,29.5,14.6,18.1,1017.4,23.5,16,250,22.1,9,5:44:12,1684323852,20:11:28,1684375888,0.93,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
777,5/18/2023,1684389600,20,10,13.4,20,10,13.4,10.3,83.3,3.406,100,33.33,['rain'],0,0,48.2,17.8,35.7,1019.5,67.9,15.4,190.7,17,8,5:43:21,1684410201,20:12:23,1684462343,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
778,5/19/2023,1684476000,13.1,9.2,11.2,13.1,8.2,11.2,9,86.4,0.934,100,8.33,['rain'],0,0,14.8,11.4,344.1,1026.6,97.9,6.9,52.7,5.2,4,5:42:31,1684496551,20:13:18,1684548798,0,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
779,5/20/2023,1684562400,19.1,9.1,14.1,19.1,9.1,14.1,8.4,71.1,0,0,0,['rain'],0,0,25.9,14.1,246,1024.7,48.2,9,177.7,15.4,7,5:41:43,1684582903,20:14:12,1684635252,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,10
780,5/21/2023,1684648800,23.2,10.9,17.5,23.2,10.9,17.5,2.9,40.4,0,0,0,['rain'],0,0,25.9,18.2,11.7,1021.2,2.1,16,310.4,26.9,9,5:40:57,1684669257,20:15:05,1684721705,0.07,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,10
781,5/22/2023,1684735200,23.2,11.9,17.4,23.2,11.9,17.4,4.6,43.9,0,0,0,,0,0,18.4,10.8,63.8,1017.8,0,15.2,229.4,19.8,8,5:40:13,1684755613,20:15:57,1684808157,0.1,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', '72053800164', 'C7944']",obs,,10
782,5/23/2023,1684821600,25.1,10.8,17.9,25.1,10.8,17.9,5.7,46.6,0,0,0,,0,0,20.5,11.2,358,1017.3,0.5,16,271.7,23.8,9,5:39:30,1684841970,20:16:49,1684894609,0.13,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,10
783,5/24/2023,1684908000,21.1,12,15.8,21.1,12,15.8,10.4,71.4,5.923,100,4.17,['rain'],0,0,37.1,13.8,266.9,1017.6,26,14.5,177.2,15.6,6,5:38:49,1684928329,20:17:40,1684981060,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', '99999994075', 'C7944', '72053800164']",obs,,30
784,5/25/2023,1684994400,22.2,10,16.1,22.2,10,16.1,8.7,63.2,0,0,0,['rain'],0,0,37.1,10.4,194.6,1016.1,14.5,16,243,21,9,5:38:10,1685014690,20:18:31,1685067511,0.2,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'ATC01', 'KBDU', 'C7944', '72053800164']",obs,,30
785,5/26/2023,1685080800,20.2,10.9,14.9,20.2,10.9,14.9,9.6,71.7,1.602,100,16.67,['rain'],0,0,34.2,20,335.5,1017.3,28.7,16,200.5,17.2,9,5:37:33,1685101053,20:19:20,1685153960,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,30
786,5/27/2023,1685167200,25,6.3,15.7,25,4.8,15.5,8.9,66.9,0.468,100,25,['rain'],0,0,40.7,17.3,18.9,1014.3,26.1,16,289.3,24.8,9,5:36:57,1685187417,20:20:08,1685240408,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"['KLMO', 'KBKF', 'KDEN', '72476994035', '72469523036', 'D5993', '72053300160', 'KFNL', 'ATC01', '99999994075', 'KBDU', '72053800164']",obs,,30
787,5/28/2023,1685253600,24.1,9.9,17.3,24.1,9.9,17.3,6.4,51.6,0.02,100,4.17,['rain'],0,0,31.7,19.9,32.2,1015.7,13.1,16,306.5,26.4,10,5:36:23,1685273783,20:20:56,1685326856,0.29,Rain,Clear conditions throughout the day with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
788,5/29/2023,1685340000,27.1,10.1,18.8,26.2,10.1,18.7,6.1,46.7,0,0,0,,0,0,37.1,12.7,50.5,1015.5,1.9,16,282.8,24.3,9,5:35:52,1685360152,20:21:42,1685413302,0.33,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '72053800164']",obs,,10
